subj,T_round,actual_dist,is_heavy,mean_rate,n_trials,sd_rate,sem,actual_R,actual_req,subj_cookie_mean,rel_rate,rel_rate_cc
109,0.1,1,0,0.9349044095656366,7,0.0809709777499457,0.030604152934300088,1.0,0.4,0.952187898904666,0.9818486568051209,0.9818486568051209
109,0.1,1,1,0.9715559658737667,8,0.1723690180810578,0.0609416507757913,5.0,0.9,1.066199027914381,0.9112332129717395,0.9112332129717395
109,0.5,1,0,0.9448450975820519,9,0.13693239287207104,0.04564413095735701,1.0,0.4,0.952187898904666,0.9922884954418547,0.9922884954418547
109,0.5,1,1,1.1035257048074085,6,0.03271433822084353,0.013355572652315986,5.0,0.9,1.066199027914381,1.035009107976813,1.035009107976813
109,0.9,1,0,0.9768141895663095,12,0.17073085549485964,0.04928575268946616,1.0,0.4,0.952187898904666,1.0258628477530243,1.0258628477530243
109,0.9,1,1,1.1235154130619673,3,0.07989361344450635,0.046126599228717646,5.0,0.9,1.066199027914381,1.0537576790514473,1.0537576790514473
110,0.1,1,0,0.945852146348373,14,0.09386916123858369,0.025087588609901484,1.0,0.4,0.961922125550062,0.9832938875457309,0.9832938875457309
110,0.1,1,1,0.9948387880259882,1,,,5.0,0.9,0.9948387880259882,1.0,1.0
110,0.5,1,0,0.9922657132342502,15,0.1309042865958085,0.033799341462181935,1.0,0.4,0.961922125550062,1.0315447445050052,1.0315447445050052
110,0.9,1,0,0.9476485170675626,15,0.0935524131886535,0.024155129218478007,1.0,0.4,0.961922125550062,0.9851613679492639,0.9851613679492639
111,0.1,1,0,0.6153802964982334,6,0.058368602264913104,0.02382888209141594,1.0,0.4,0.5959272222343516,1.0326433724422674,1.0326433724422674
111,0.1,1,1,0.611539886422525,9,0.0629871636138893,0.020995721204629766,5.0,0.9,0.49756302606371267,1.2290701969165563,1.2290701969165563
111,0.5,1,0,0.6199399849071495,7,0.07434748865102671,0.028100709367544812,1.0,0.4,0.5959272222343516,1.0402947906671645,1.0402947906671645
111,0.5,1,1,0.5815664572716172,4,0.09643597637695915,0.048217988188479576,5.0,0.9,0.49756302606371267,1.1688297297177943,1.1688297297177943
111,0.9,1,0,0.5524613852976719,9,0.15463909536660853,0.05154636512220284,1.0,0.4,0.5959272222343516,0.9270618368905682,0.9270618368905682
111,0.9,1,1,0.29958273449699574,1,,,5.0,0.9,0.49756302606371267,0.6021000733656491,0.6021000733656491
112,0.1,1,0,0.9842074019757786,2,0.0005100327797955788,0.0003606476372208789,1.0,0.4,0.9927599837577196,0.9913850458097955,0.9913850458097955
112,0.1,1,1,0.9854694115368543,13,0.05729102022619316,0.01588967008070646,5.0,0.9,1.0207726922681903,0.9654151399241578,0.9654151399241578
112,0.5,1,0,1.003696425177568,12,0.11491141727182236,0.033172068847424026,1.0,0.4,0.9927599837577196,1.0110161988786581,1.0110161988786581
112,0.5,1,1,1.0560759729995262,3,0.06192767822460354,0.03575396169326338,5.0,0.9,1.0207726922681903,1.0345848600758418,1.0345848600758418
112,0.9,1,0,0.9903761241198121,15,0.08779431586322867,0.022668394881997216,1.0,0.4,0.9927599837577196,0.9975987553115465,0.9975987553115465
113,0.1,1,0,0.7083856655016988,7,0.0718807019399215,0.027168351628255767,1.0,0.4,0.7463623210699314,0.9491176677919754,0.9491176677919754
113,0.1,1,1,0.7523711500497259,8,0.06266634244917337,0.022155897848984443,5.0,0.9,0.7888275022769268,0.9537841262862023,0.9537841262862023
113,0.5,1,0,0.7614520951056212,5,0.09457018702933372,0.042293073368491814,1.0,0.4,0.7463623210699314,1.0202177596720827,1.0202177596720827
113,0.5,1,1,0.7958259801950722,10,0.08081367071306443,0.025555526553212724,5.0,0.9,0.7888275022769268,1.0088720004030596,1.0088720004030596
113,0.9,1,0,0.769249202602474,10,0.05899011425178153,0.018654312046918906,1.0,0.4,0.7463623210699314,1.0306645725359416,1.0306645725359416
113,0.9,1,1,0.8182853765859825,5,0.052399845393838934,0.02343392326222062,5.0,0.9,0.7888275022769268,1.0373438733107385,1.0373438733107385
114,0.1,1,0,0.7612416435641656,6,0.23807435951317457,0.09719345027453265,1.0,0.4,0.7922503706264864,0.9608599399735211,0.9608599399735211
114,0.1,1,1,0.9165450411606029,9,0.06415136484738518,0.021383788282461725,5.0,0.9,0.9829595300034025,0.9324341574443357,0.9324341574443357
114,0.5,1,0,0.7837812312527807,9,0.1112011361744993,0.03706704539149976,1.0,0.4,0.7922503706264864,0.9893100215693069,0.9893100215693069
114,0.5,1,1,1.1039143095368524,6,0.2271618961593108,0.0927384557655682,5.0,0.9,0.9829595300034025,1.1230516372663188,1.1230516372663188
114,0.9,1,0,0.8317282370625126,14,0.08088601124031262,0.02161769581742827,1.0,0.4,0.7922503706264864,1.0498300384571715,1.0498300384571715
114,0.9,1,1,0.9284192393127522,1,,,5.0,0.9,0.9829595300034025,0.9445142052893454,0.9445142052893454
115,0.1,1,0,0.7987325869742226,1,,,1.0,0.4,0.7941181521413084,1.0058107660937752,1.0058107660937752
115,0.1,1,1,0.9389554326981809,14,0.12619099040175574,0.03372596081293207,5.0,0.9,0.9892615967154147,0.9491477641664628,0.9491477641664628
115,0.5,1,0,0.7825740681415577,11,0.036648418677412205,0.01104991399207538,1.0,0.4,0.7941181521413084,0.9854630145796032,0.9854630145796032
115,0.5,1,1,1.071363523355819,4,0.09998455474357525,0.04999227737178762,5.0,0.9,0.9892615967154147,1.0829931404524367,1.0829931404524367
115,0.9,1,0,0.8010478013081448,12,0.09985739028066686,0.028826345579558266,1.0,0.4,0.7941181521413084,1.0087262193266213,1.0087262193266213
115,0.9,1,1,0.9574658340922442,3,0.15382272367277974,0.08880959091996081,5.0,0.9,0.9892615967154147,0.9678590953811004,0.9678590953811004
116,0.1,1,0,0.8627328310139251,6,0.08050444239894931,0.032865800984117594,1.0,0.4,0.8495544279756264,1.015512135072618,1.015512135072618
116,0.1,1,1,0.8910638882478961,9,0.05033102410215577,0.016777008034051924,5.0,0.9,0.928292854966465,0.9598952350873003,0.9598952350873003
116,0.5,1,0,0.834693464447843,9,0.09739185850548862,0.032463952835162874,1.0,0.4,0.8495544279756264,0.982507343804687,0.982507343804687
116,0.5,1,1,0.9405027555976421,6,0.07338238128165106,0.02995823170840143,5.0,0.9,0.928292854966465,1.013153069708393,1.013153069708393
116,0.9,1,0,0.8512369884651111,14,0.08030096025304892,0.021461334363990083,1.0,0.4,0.8495544279756264,1.0019805211226949,1.0019805211226949
116,0.9,1,1,0.9533119210538565,1,,,5.0,0.9,0.928292854966465,1.0269516952043063,1.0269516952043063
117,0.1,1,0,1.069249597704803,13,0.06772650176475653,0.018783951909279388,1.0,0.4,1.0715452429468215,0.9978576310639902,0.9978576310639902
117,0.1,1,1,1.115969784073246,2,0.03891908393003958,0.027519948164499375,5.0,0.9,1.0927419552489421,1.0212564628938516,1.0212564628938516
117,0.5,1,0,1.0703434247900947,10,0.07214849157084652,0.022815356310933455,1.0,0.4,1.0715452429468215,0.9988784251858356,0.9988784251858356
117,0.5,1,1,1.0440569608196133,5,0.100544912357352,0.04496505176455953,5.0,0.9,1.0927419552489421,0.9554469431731138,0.9554469431731138
117,0.9,1,0,1.0750427063455665,11,0.06704552386396559,0.0202149860481448,1.0,0.4,1.0715452429468215,1.003263943750174,1.003263943750174
117,0.9,1,1,1.118199120853967,4,0.03325093910377765,0.016625469551888827,5.0,0.9,1.0927419552489421,1.0232965939330345,1.0232965939330345
118,0.1,1,0,0.7740671601022284,6,0.14578211723369358,0.059515300140857874,1.0,0.4,0.7710391607357723,1.0039271667648717,1.0039271667648717
118,0.1,1,1,0.7912044827217789,9,0.10525504552115525,0.03508501517371842,5.0,0.9,0.8318400715265822,0.9511497579934693,0.9511497579934693
118,0.5,1,0,0.762151921762049,11,0.24972554228321195,0.0752950840292224,1.0,0.4,0.7710391607357723,0.9884736866474557,0.9884736866474557
118,0.5,1,1,0.8123053874997261,4,0.17203262825397989,0.08601631412698994,5.0,0.9,0.8318400715265822,0.9765162983901385,0.9765162983901385
118,0.9,1,0,0.7768984003430396,13,0.16038941201118398,0.044484019157526436,1.0,0.4,0.7710391607357723,1.0075991465876728,1.0075991465876728
118,0.9,1,1,0.8920103443582416,1,,,5.0,0.9,0.8318400715265822,1.0723339436163921,1.0723339436163921
119,0.1,1,0,0.8605260247176669,10,0.015316253917671545,0.004843424760131915,1.0,0.4,0.8644498632707247,0.9954608835980243,0.9954608835980243
119,0.1,1,1,0.9267940942751576,5,0.09175434391093616,0.04103379004314943,5.0,0.9,0.9267940942751576,1.0,1.0
119,0.5,1,0,0.8103979472925562,14,0.1279859518639234,0.034205684442495936,1.0,0.4,0.8644498632707247,0.9374724685898403,0.9374724685898403
119,0.9,1,0,0.9224256178019512,14,0.08308165449272599,0.0222045061598649,1.0,0.4,0.8644498632707247,1.0670666478121356,1.0670666478121356
120,0.1,1,0,0.8609382882125441,1,,,1.0,0.4,0.9199779955925181,0.9358248700916493,0.9358248700916493
120,0.1,1,1,0.9554378606194958,14,0.07167103204825293,0.019154889034361248,5.0,0.9,1.017379913584749,0.9391161038878783,0.9391161038878783
120,0.5,1,0,0.9332114295522222,10,0.07255321644484163,0.022943341553688375,1.0,0.4,0.9199779955925181,1.0143845113938632,1.0143845113938632
120,0.5,1,1,1.0031927921104415,5,0.07557229023817362,0.03379695563757999,5.0,0.9,1.017379913584749,0.9860552372964403,0.9860552372964403
120,0.9,1,0,0.965784269012788,13,0.11682791903872887,0.03240223480768405,1.0,0.4,0.9199779955925181,1.0497906185144874,1.0497906185144874
120,0.9,1,1,1.09350908802431,2,0.04807741593766429,0.03399586683144862,5.0,0.9,1.017379913584749,1.0748286588156817,1.0748286588156817
121,0.1,1,0,0.6812810583721322,4,0.007747972316040684,0.003873986158020342,1.0,0.4,0.8121188313230793,0.8388933147409102,0.8388933147409102
121,0.1,1,1,0.8601880456016342,10,0.19895520280986972,0.06291515932199201,5.0,0.9,0.880194431985777,0.9772704919991291,0.9772704919991291
121,0.5,1,0,0.874593486302503,14,0.16597598266381197,0.044358947254365406,1.0,0.4,0.8121188313230793,1.0769279723235108,1.0769279723235108
121,0.5,1,1,0.9002008183699197,1,,,5.0,0.9,0.880194431985777,1.022729508000871,1.022729508000871
121,0.9,1,0,0.8804819492946028,15,0.15232398932568122,0.03932988492574931,1.0,0.4,0.8121188313230793,1.084178712935579,1.084178712935579
122,0.1,1,1,1.4726118768086058,15,0.4278823918122619,0.1104787585082858,5.0,0.9,1.35703081988408,1.0851720205841744,1.0851720205841744
122,0.5,1,0,1.4992342864419916,6,0.5045795679204254,0.20599374600650833,1.0,0.4,1.4613920734007073,1.0258946341163766,1.0258946341163766
122,0.5,1,1,1.0956985121799883,9,0.12365874671386189,0.04121958223795396,5.0,0.9,1.35703081988408,0.8074234542982486,0.8074234542982486
122,0.9,1,0,1.4235498603594232,11,0.4301404066976163,0.12969221238062437,1.0,0.4,1.4613920734007073,0.9741053658836235,0.9741053658836235
122,0.9,1,1,1.502782070663646,4,0.5269734752692843,0.26348673763464214,5.0,0.9,1.35703081988408,1.1074045251175773,1.1074045251175773
123,0.1,1,0,1.141419949179026,8,0.019131849333449812,0.0067641302001608455,1.0,0.4,1.136971580608696,1.0039124712052596,1.0039124712052596
123,0.1,1,1,1.1138478125200733,7,0.04080806380980603,0.015423998332400254,5.0,0.9,1.1312499828561293,0.984616865768148,0.984616865768148
123,0.5,1,0,1.1374854847275337,7,0.011191192980190506,0.004229873357102267,1.0,0.4,1.136971580608696,1.000451993811985,1.000451993811985
123,0.5,1,1,1.1371562035854281,7,0.006347887960106839,0.0023992761275633996,5.0,0.9,1.1312499828561293,1.0052209686796079,1.0052209686796079
123,0.9,1,0,1.132009307919528,8,0.021674726218201348,0.007663172944626012,1.0,0.4,1.136971580608696,0.9956355349827554,0.9956355349827554
123,0.9,1,1,1.1427459324628866,7,0.008203412007402325,0.0031005982962553865,5.0,0.9,1.1312499828561293,1.0101621655522441,1.0101621655522441
124,0.1,1,0,1.0173879945013309,15,0.059071494870370875,0.015252194391234883,1.0,0.4,1.0534838836607552,0.9657366479741536,0.9657366479741536
124,0.5,1,0,1.0638442254873948,15,0.05811969025262806,0.015006439495677466,1.0,0.4,1.0534838836607552,1.0098343619559118,1.0098343619559118
124,0.9,1,0,1.07921943099354,15,0.053279888370073684,0.013756808023005707,1.0,0.4,1.0534838836607552,1.0244289900699346,1.0244289900699346
125,0.1,1,0,0.7493983624525966,2,0.24877944226235088,0.17591363064351548,1.0,0.4,0.84913807185211,0.8825400571405724,0.8825400571405724
125,0.1,1,1,0.9045246893374769,13,0.09639714328498393,0.02673575714786606,5.0,0.9,0.9712675442946704,0.9312827291004953,0.9312827291004953
125,0.5,1,0,0.8733917189657551,12,0.1257111091994787,0.03628967136822273,1.0,0.4,0.84913807185211,1.028562665975798,1.028562665975798
125,0.5,1,1,1.0342941795023355,3,0.08365931926962912,0.04830073050054122,5.0,0.9,0.9712675442946704,1.0648911163333834,1.0648911163333834
125,0.9,1,0,0.9246241341379781,13,0.13627100891952917,0.03779477769373639,1.0,0.4,0.84913807185211,1.0888972768836291,1.0888972768836291
125,0.9,1,1,0.9749837640441994,1,,,5.0,0.9,0.9712675442946704,1.0038261545661218,1.0038261545661218
126,0.1,1,0,0.9419167369745348,3,0.0883054910267148,0.05098319901519587,1.0,0.4,0.957165323780166,0.984069014592579,0.984069014592579
126,0.1,1,1,1.018223329106996,12,0.1365791956926892,0.03942701769943834,5.0,0.9,1.0625423600448918,0.9582896338024365,0.9582896338024365
126,0.5,1,0,0.9853566730845542,12,0.09965204902267634,0.028767068664269986,1.0,0.4,0.957165323780166,1.0294529571893087,1.0294529571893087
126,0.5,1,1,1.0381307927599412,3,0.0869826069162529,0.05021943151791402,5.0,0.9,1.0625423600448918,0.9770253232220133,0.9770253232220133
126,0.9,1,0,0.9442225612814094,14,0.05677594727150497,0.015174010178536741,1.0,0.4,0.957165323780166,0.9864780282181124,0.9864780282181124
126,0.9,1,1,1.131272958267738,1,,,5.0,0.9,1.0625423600448918,1.0646850429755501,1.0646850429755501
127,0.1,1,0,0.86818571224635,6,0.0464982599449344,0.018982835132063787,1.0,0.4,0.884710470314277,0.9813218463865847,0.9813218463865847
127,0.1,1,1,0.8236995933921123,9,0.027127141123141588,0.00904238037438053,5.0,0.9,0.8920617555533594,0.9233661103217669,0.9233661103217669
127,0.5,1,0,0.8769850010697056,12,0.0332738331839519,0.009605328272862666,1.0,0.4,0.884710470314277,0.9912677994623178,0.9912677994623178
127,0.5,1,1,0.9104901284711812,3,0.04481342219013627,0.02587304136478353,5.0,0.9,0.8920617555533594,1.0206581806731423,1.0206581806731423
127,0.9,1,0,0.9089606976267754,14,0.0378301201935936,0.01011052490463611,1.0,0.4,0.884710470314277,1.0274103541510977,1.0274103541510977
127,0.9,1,1,0.941995544796785,1,,,5.0,0.9,0.8920617555533594,1.0559757090050912,1.0559757090050912
128,0.1,1,0,0.8216684097616461,5,0.3057636203865729,0.1367416480461635,1.0,0.4,0.9339674278954077,0.8797613120333169,0.8797613120333169
128,0.1,1,1,1.0400454410743531,10,0.07053011309949782,0.02230358010236911,5.0,0.9,1.1570182537028966,0.8989014976607447,0.8989014976607447
128,0.5,1,0,0.9664660192227224,14,0.18107961485021837,0.048395562749892845,1.0,0.4,0.9339674278954077,1.0347962791384993,1.0347962791384993
128,0.5,1,1,1.2432465246160385,1,,,5.0,0.9,1.1570182537028966,1.0745262839520282,1.0745262839520282
128,0.9,1,0,1.0137678547018547,14,0.18411524307309327,0.049206868518722795,1.0,0.4,0.9339674278954077,1.0854424088281842,1.0854424088281842
128,0.9,1,1,1.1877627954182977,1,,,5.0,0.9,1.1570182537028966,1.0265722183872268,1.0265722183872268
129,0.1,1,0,0.890280641187593,1,,,1.0,0.4,0.9680445071103869,0.9196691212525764,0.9196691212525764
129,0.1,1,1,0.9846059114613288,14,0.03402819330662115,0.009094417203163615,5.0,0.9,1.0437376897472899,0.9433461310568577,0.9433461310568577
129,0.5,1,0,0.999014395275099,12,0.0455655053509927,0.013153628390078486,1.0,0.4,0.9680445071103869,1.0319922151690704,1.0319922151690704
129,0.5,1,1,1.0364433341664252,3,0.06267907417956996,0.03618778035013124,5.0,0.9,1.0437376897472899,0.9930113134243234,0.9930113134243234
129,0.9,1,0,1.0148384848684686,14,0.032928883978660686,0.008800614426926989,1.0,0.4,0.9680445071103869,1.0483386635783531,1.0483386635783531
129,0.9,1,1,1.110163823614116,1,,,5.0,0.9,1.0437376897472899,1.0636425555188194,1.0636425555188194
130,0.1,1,1,1.092305723959384,15,0.214394195467649,0.055356343237982816,5.0,0.9,1.0584324851258102,1.032003211645141,1.032003211645141
130,0.5,1,0,1.0830248545742993,1,,,1.0,0.4,1.311703838898016,0.8256626400393601,0.8256626400393601
130,0.5,1,1,1.0014148639950498,14,0.12667485937444958,0.03385528023549711,5.0,0.9,1.0584324851258102,0.9461301292883286,0.9461301292883286
130,0.9,1,0,1.5403828232217327,6,0.2557004616022171,0.10438927631992578,1.0,0.4,1.311703838898016,1.17433735996064,1.17433735996064
130,0.9,1,1,1.0815768674229966,9,0.12616648563646277,0.04205549521215426,5.0,0.9,1.0584324851258102,1.0218666590665302,1.0218666590665302
131,0.1,1,0,1.035284602163583,1,,,1.0,0.4,1.0212606091765313,1.0137320414211997,1.0137320414211997
131,0.1,1,1,1.0137529877008786,14,0.021912955490018256,0.005856483698233958,5.0,0.9,1.027073679026661,0.9870304423160701,0.9870304423160701
131,0.5,1,0,1.0135740201412808,7,0.01638421163467105,0.006192649916170093,1.0,0.4,1.0212606091765313,0.9924734304190501,0.9924734304190501
131,0.5,1,1,1.0186921787278034,8,0.024025647094088665,0.008494348991312482,5.0,0.9,1.027073679026661,0.9918394361865055,0.9918394361865055
131,0.9,1,0,1.0149232052247297,10,0.016673335859439652,0.005272571750879035,1.0,0.4,1.0212606091765313,0.9937945281597499,0.9937945281597499
131,0.9,1,1,1.0487758706513006,5,0.03266833221799042,0.01460972231019461,5.0,0.9,1.027073679026661,1.021130121497424,1.021130121497424
132,0.1,1,0,0.8994583918403876,2,0.007262336993808725,0.005135247735584075,1.0,0.4,0.9373386575381416,0.9595874283076684,0.9595874283076684
132,0.1,1,1,0.90469091649427,13,0.01905404143649583,0.005284640261853942,5.0,0.9,0.9058529293140466,0.9987172169099718,0.9987172169099718
132,0.5,1,0,0.9728495162142187,7,0.06562775558164084,0.02480496005319325,1.0,0.4,0.9373386575381416,1.0378847691712023,1.0378847691712023
132,0.5,1,1,0.9294894135712168,8,0.07921394695109786,0.028006359526836368,5.0,0.9,0.9058529293140466,1.026093070400588,1.026093070400588
132,0.9,1,0,0.9397080645598186,9,0.08098611905170548,0.02699537301723516,1.0,0.4,0.9373386575381416,1.0025278025211295,1.0025278025211295
132,0.9,1,1,0.8833784578766529,6,0.03127446418177038,0.012767746537381075,5.0,0.9,0.9058529293140466,0.9751897126894402,0.9751897126894402
133,0.1,1,0,0.7962776661075357,2,0.16938616302411083,0.11977410451351879,1.0,0.4,0.8751717388289938,0.9098530388709526,0.9098530388709526
133,0.1,1,1,0.9348827675343827,13,0.07357925720795172,0.020407214205678714,5.0,0.9,1.0365967922541024,0.9018769636566786,0.9018769636566786
133,0.5,1,0,0.8585869903325195,4,0.1121709134759541,0.05608545673797705,1.0,0.4,0.8751717388289938,0.9810497211454003,0.9810497211454003
133,0.5,1,1,0.9812908670287133,10,0.031256225692642726,0.009884086424902502,5.0,0.9,1.0365967922541024,0.9466466367263927,0.9466466367263927
133,0.9,1,0,0.9706505600469261,12,0.04636192175215369,0.01338353400187715,1.0,0.4,0.8751717388289938,1.109097239983647,1.109097239983647
133,0.9,1,1,1.193616742199211,3,0.31713272022689304,0.18309666139183498,5.0,0.9,1.0365967922541024,1.1514763996169284,1.1514763996169284
134,0.1,1,0,0.6020095746850126,15,0.06339659783606146,0.016368931175018343,1.0,0.4,0.6201423149590791,0.9707603563945431,0.9707603563945431
134,0.5,1,0,0.6160403770671073,14,0.0421134063708053,0.011255281287824031,1.0,0.4,0.6201423149590791,0.9933854894384324,0.9933854894384324
134,0.5,1,1,0.6504615067292322,1,,,5.0,0.9,0.600288130498156,1.0835821561046681,1.0835821561046681
134,0.9,1,0,0.6423769931251175,14,0.15836548011758808,0.042324954892283946,1.0,0.4,0.6201423149590791,1.0358541541670248,1.0358541541670248
134,0.9,1,1,0.5501147542670797,1,,,5.0,0.9,0.600288130498156,0.9164178438953318,0.9164178438953318
135,0.1,1,0,1.0722794150494241,1,,,1.0,0.4,1.0304304849270272,1.0406130551595245,1.0406130551595245
135,0.1,1,1,1.0141916764659127,14,0.07527470469168439,0.02011801106049057,5.0,0.9,1.0337436071689097,0.9810862862247406,0.9810862862247406
