subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
178,0.1,3,5.0,0.9,1,0.8743076085680439,2
178,0.5,1,1.0,0.4,0,0.9621304073524015,2
178,0.5,1,5.0,0.9,1,0.9510554395885539,3
178,0.5,2,1.0,0.4,0,0.9136986105305063,3
178,0.5,2,5.0,0.9,1,0.87602629836287,2
178,0.5,3,1.0,0.4,0,0.9348729361320508,5
178,0.9,1,1.0,0.4,0,0.9339147466381293,4
178,0.9,1,5.0,0.9,1,0.9943195611011312,1
178,0.9,2,1.0,0.4,0,0.9083959342887695,5
178,0.9,3,1.0,0.4,0,0.9938010922282718,5
179,0.1,1,1.0,0.4,0,0.966087287948944,4
179,0.1,1,5.0,0.9,1,0.8622794829691381,1
179,0.1,2,1.0,0.4,0,0.8955853106556215,5
179,0.1,3,1.0,0.4,0,0.9477402736266812,4
179,0.1,3,5.0,0.9,1,0.8753726638385178,1
179,0.5,1,1.0,0.4,0,0.9026829830322092,2
179,0.5,1,5.0,0.9,1,0.9255563585711704,3
179,0.5,2,1.0,0.4,0,0.8904133432664529,4
179,0.5,2,5.0,0.9,1,0.866511529511318,1
179,0.5,3,1.0,0.4,0,0.8791918358160749,5
179,0.9,1,1.0,0.4,0,0.9246334393934106,2
179,0.9,1,5.0,0.9,1,1.0449295811319594,3
179,0.9,2,1.0,0.4,0,0.9082433656977731,3
179,0.9,2,5.0,0.9,1,0.8600537387829136,2
179,0.9,3,1.0,0.4,0,0.9325350505399708,4
179,0.9,3,5.0,0.9,1,0.8578280737040311,1
180,0.1,1,5.0,0.9,1,0.9041037610021986,5
180,0.1,2,5.0,0.9,1,0.9465293765810063,5
180,0.1,3,5.0,0.9,1,1.0385109036328664,5
180,0.5,1,1.0,0.4,0,0.9762551051269284,2
180,0.5,1,5.0,0.9,1,1.0040877223656148,3
180,0.5,2,1.0,0.4,0,0.9444119063453458,4
180,0.5,2,5.0,0.9,1,0.8121827411167512,1
180,0.5,3,1.0,0.4,0,0.9518541333835587,5
180,0.9,1,1.0,0.4,0,0.981262956369606,5
180,0.9,2,1.0,0.4,0,0.9651846136136466,5
180,0.9,3,1.0,0.4,0,0.9687945393054163,5
181,0.1,1,5.0,0.9,1,2.1240707880747167,5
181,0.1,2,1.0,0.4,0,2.1281869834753415,2
181,0.1,2,5.0,0.9,1,2.0429792457324627,3
181,0.1,3,1.0,0.4,0,2.0524491855134905,3
181,0.1,3,5.0,0.9,1,1.946992811666386,2
181,0.5,1,1.0,0.4,0,2.0408245037883193,2
181,0.5,1,5.0,0.9,1,2.190555273769584,3
181,0.5,2,1.0,0.4,0,2.048237877205882,3
181,0.5,2,5.0,0.9,1,2.130246545544219,2
181,0.5,3,1.0,0.4,0,2.2047378168887186,3
181,0.5,3,5.0,0.9,1,1.9861209493469851,2
181,0.9,1,1.0,0.4,0,2.053578234564653,4
181,0.9,1,5.0,0.9,1,2.065311603430668,1
181,0.9,2,1.0,0.4,0,2.2290885208876077,4
181,0.9,2,5.0,0.9,1,2.059662840836235,1
181,0.9,3,1.0,0.4,0,2.1575434965293043,4
181,0.9,3,5.0,0.9,1,2.2366014142572417,1
182,0.1,1,1.0,0.4,0,1.1322597538539303,4
182,0.1,1,5.0,0.9,1,0.8174424986279499,1
182,0.1,2,1.0,0.4,0,1.092506424810693,5
182,0.1,3,1.0,0.4,0,1.192194760289436,5
182,0.5,1,1.0,0.4,0,1.155725784201045,5
182,0.5,2,1.0,0.4,0,1.1027032707847977,5
182,0.5,3,1.0,0.4,0,1.1942825294622819,5
182,0.9,1,1.0,0.4,0,1.2473729545048122,5
182,0.9,2,1.0,0.4,0,1.1706909853127514,5
182,0.9,3,1.0,0.4,0,1.1741958513886008,5
183,0.1,1,5.0,0.9,1,0.8781380351852286,5
183,0.1,2,1.0,0.4,0,0.8011109155273914,1
183,0.1,2,5.0,0.9,1,0.7707034405020929,4
183,0.1,3,1.0,0.4,0,0.910864993109235,2
183,0.1,3,5.0,0.9,1,0.957331539147163,3
183,0.5,1,1.0,0.4,0,0.9439168138391083,4
183,0.5,1,5.0,0.9,1,0.8210555856235091,1
183,0.5,2,1.0,0.4,0,0.8200304629310867,5
183,0.5,3,1.0,0.4,0,0.9378728424764734,5
183,0.9,1,1.0,0.4,0,0.8200673625967866,5
183,0.9,2,1.0,0.4,0,0.6989167616506398,5
183,0.9,3,1.0,0.4,0,0.8976987442565946,5
184,0.1,1,5.0,0.9,1,1.068007102020196,5
184,0.1,2,5.0,0.9,1,0.9752403570279251,5
184,0.1,3,5.0,0.9,1,1.0097194163506513,5
184,0.5,1,1.0,0.4,0,1.034217469226973,3
184,0.5,1,5.0,0.9,1,1.0478383218214378,1
184,0.5,2,1.0,0.4,0,1.0567076367847195,2
184,0.5,2,5.0,0.9,1,1.0141962061465462,3
184,0.5,3,1.0,0.4,0,1.0834298056958174,4
184,0.5,3,5.0,0.9,1,0.9396668411325918,1
184,0.9,1,1.0,0.4,0,0.9537322597003819,5
184,0.9,2,1.0,0.4,0,1.0963932360416546,5
184,0.9,3,1.0,0.4,0,1.145549704974059,5
185,0.1,1,5.0,0.9,1,1.1073905614025328,5
185,0.1,2,5.0,0.9,1,1.2178111030440322,5
185,0.1,3,1.0,0.4,0,1.239059062335358,2
185,0.1,3,5.0,0.9,1,1.152014125305072,3
185,0.5,1,1.0,0.4,0,1.3766971888991497,2
185,0.5,1,5.0,0.9,1,1.2744741288473567,3
185,0.5,2,1.0,0.4,0,1.250224456113721,3
185,0.5,2,5.0,0.9,1,1.2264401275879244,2
185,0.5,3,1.0,0.4,0,1.2021413583382805,4
185,0.5,3,5.0,0.9,1,1.2286832750888668,1
185,0.9,1,1.0,0.4,0,1.3105235266332504,5
185,0.9,2,1.0,0.4,0,1.2292633394606134,5
185,0.9,3,1.0,0.4,0,1.2563277302331453,5
186,0.1,1,1.0,0.4,0,1.0845023893437915,1
186,0.1,1,5.0,0.9,1,0.7990258068887759,4
186,0.1,2,1.0,0.4,0,0.6566877330762655,4
186,0.1,3,1.0,0.4,0,0.6400543071222918,4
186,0.1,3,5.0,0.9,1,0.8875887101143074,1
186,0.5,1,1.0,0.4,0,0.7326644166812842,4
186,0.5,1,5.0,0.9,1,0.8973895516338581,1
186,0.5,2,1.0,0.4,0,0.6714355700453449,5
186,0.5,3,1.0,0.4,0,0.6737178373843179,5
186,0.9,1,1.0,0.4,0,0.6407236647532266,4
186,0.9,1,5.0,0.9,1,0.5597233290300629,1
186,0.9,2,1.0,0.4,0,0.7892013270866614,4
186,0.9,2,5.0,0.9,1,0.8930789702769115,1
186,0.9,3,1.0,0.4,0,0.8776283968753134,5
187,0.1,1,1.0,0.4,0,0.9349894799459157,3
187,0.1,1,5.0,0.9,1,0.8723318647172569,2
187,0.1,2,1.0,0.4,0,0.91891103657921,1
187,0.1,2,5.0,0.9,1,0.9351161248395007,4
187,0.1,3,1.0,0.4,0,0.8908965853969393,4
187,0.1,3,5.0,0.9,1,0.906316542188587,1
187,0.5,1,1.0,0.4,0,0.9305233479217848,3
187,0.5,1,5.0,0.9,1,0.962989724336901,2
187,0.5,2,1.0,0.4,0,0.8989081827234857,3
187,0.5,2,5.0,0.9,1,0.9787030337506164,2
187,0.5,3,1.0,0.4,0,0.9096361588865224,3
187,0.5,3,5.0,0.9,1,0.8560591135194444,2
187,0.9,1,1.0,0.4,0,0.9399038032061565,3
187,0.9,1,5.0,0.9,1,0.9871484921616628,2
187,0.9,2,1.0,0.4,0,0.9213025291938621,4
187,0.9,2,5.0,0.9,1,0.9262709390289366,1
187,0.9,3,1.0,0.4,0,0.897620600978879,2
187,0.9,3,5.0,0.9,1,0.9551624111217588,3
188,0.1,1,1.0,0.4,0,0.9540893480396342,2
188,0.1,1,5.0,0.9,1,1.064936225656197,3
188,0.1,2,1.0,0.4,0,0.9010564924543825,2
188,0.1,2,5.0,0.9,1,1.0472738028148008,3
188,0.1,3,1.0,0.4,0,0.9884428293351064,4
188,0.1,3,5.0,0.9,1,1.0345524348353203,1
188,0.5,1,1.0,0.4,0,1.0730071084549408,3
188,0.5,1,5.0,0.9,1,0.9898459640059816,2
188,0.5,2,1.0,0.4,0,0.9887510259257472,1
188,0.5,2,5.0,0.9,1,0.9540958168016187,4
188,0.5,3,1.0,0.4,0,1.106006039370704,4
188,0.5,3,5.0,0.9,1,0.9700644183402805,1
188,0.9,1,1.0,0.4,0,1.121016646130801,1
188,0.9,1,5.0,0.9,1,1.0466110168821754,4
188,0.9,2,1.0,0.4,0,1.121569773898797,3
188,0.9,2,5.0,0.9,1,0.8998377459907486,2
188,0.9,3,1.0,0.4,0,1.1201997308251084,4
188,0.9,3,5.0,0.9,1,0.9120057000356252,1
189,0.1,1,1.0,0.4,0,1.685076064679013,4
189,0.1,2,1.0,0.4,0,1.5371384951353886,5
189,0.1,3,1.0,0.4,0,1.540448248544695,5
189,0.5,1,1.0,0.4,0,1.6766100192936206,5
189,0.5,2,1.0,0.4,0,1.67961626825742,4
189,0.5,3,1.0,0.4,0,1.4773732579914327,4
189,0.9,1,1.0,0.4,0,1.6919455227222076,4
189,0.9,2,1.0,0.4,0,1.1598741292678594,5
189,0.9,3,1.0,0.4,0,1.5761096988842942,5
190,0.1,1,1.0,0.4,0,1.0006826753733937,2
190,0.1,1,5.0,0.9,1,1.0550510125443788,3
190,0.1,2,1.0,0.4,0,1.1515489330195332,5
190,0.1,3,1.0,0.4,0,1.1464397671294222,1
190,0.1,3,5.0,0.9,1,1.143448415181569,4
190,0.5,1,1.0,0.4,0,1.2505079295452344,2
190,0.5,1,5.0,0.9,1,1.264522308232124,3
190,0.5,2,1.0,0.4,0,1.1271865389512448,2
190,0.5,2,5.0,0.9,1,1.1497645373961864,3
190,0.5,3,1.0,0.4,0,1.1695133149678605,1
190,0.5,3,5.0,0.9,1,1.1585630438863217,4
190,0.9,1,1.0,0.4,0,1.267405748526807,1
190,0.9,1,5.0,0.9,1,1.2267703602605806,4
190,0.9,2,1.0,0.4,0,1.1568383252692125,4
190,0.9,2,5.0,0.9,1,1.1996251171508905,1
190,0.9,3,1.0,0.4,0,1.1549874291595665,5
191,0.1,1,1.0,0.4,0,1.2620971543690689,3
191,0.1,1,5.0,0.9,1,1.2119438972597933,2
191,0.1,2,1.0,0.4,0,1.2095379130188602,2
191,0.1,2,5.0,0.9,1,1.1749619510638525,3
191,0.1,3,1.0,0.4,0,1.2773749729184682,3
191,0.1,3,5.0,0.9,1,1.1625953117426355,2
191,0.5,1,1.0,0.4,0,1.20709890718993,2
191,0.5,1,5.0,0.9,1,1.2897160655679833,3
191,0.5,2,1.0,0.4,0,1.235882269103901,4
191,0.5,2,5.0,0.9,1,1.2578542463751927,1
191,0.5,3,1.0,0.4,0,1.2256465785524606,4
191,0.5,3,5.0,0.9,1,1.1806531302326797,1
191,0.9,1,1.0,0.4,0,1.3008255432857223,5
191,0.9,2,1.0,0.4,0,1.3114817641489256,5
191,0.9,3,1.0,0.4,0,1.2694286281412226,5
192,0.1,1,1.0,0.4,0,0.7826921676656035,3
192,0.1,1,5.0,0.9,1,1.0729744429042996,2
192,0.1,2,1.0,0.4,0,0.6063566786576069,1
192,0.1,2,5.0,0.9,1,0.9847424271923599,4
192,0.1,3,1.0,0.4,0,0.6275934258975753,1
192,0.1,3,5.0,0.9,1,1.010040061982707,4
192,0.5,1,1.0,0.4,0,0.8287678379755663,2
192,0.5,1,5.0,0.9,1,1.0725252026032088,3
192,0.5,2,1.0,0.4,0,0.6792894773094175,3
192,0.5,2,5.0,0.9,1,1.0101424892268343,2
192,0.5,3,1.0,0.4,0,0.7693530299942165,3
192,0.5,3,5.0,0.9,1,1.0103478443777885,2
192,0.9,1,1.0,0.4,0,0.8278291553145459,5
192,0.9,2,1.0,0.4,0,0.853004180016411,5
192,0.9,3,1.0,0.4,0,0.8018638368147423,5
193,0.1,1,1.0,0.4,0,1.0365336321884546,1
193,0.1,1,5.0,0.9,1,1.1783808456184748,4
193,0.1,2,1.0,0.4,0,0.9857517240544498,1
193,0.1,2,5.0,0.9,1,1.0588553750886334,4
193,0.1,3,1.0,0.4,0,1.1490152513111282,2
193,0.1,3,5.0,0.9,1,1.1504285080677097,3
193,0.5,1,1.0,0.4,0,1.1249446309507918,3
193,0.5,1,5.0,0.9,1,1.3196016998235438,2
193,0.5,2,1.0,0.4,0,1.1282749740978306,3
193,0.5,2,5.0,0.9,1,0.9561697501720969,2
193,0.5,3,1.0,0.4,0,1.1908579178869556,4
193,0.5,3,5.0,0.9,1,1.1115332428765266,1
193,0.9,1,1.0,0.4,0,1.366352999751058,2
193,0.9,1,5.0,0.9,1,1.0605055794274407,3
193,0.9,2,1.0,0.4,0,1.1214286621336114,4
193,0.9,2,5.0,0.9,1,1.2754660953315111,1
193,0.9,3,1.0,0.4,0,1.1688989515662707,5
194,0.1,1,5.0,0.9,1,0.8795350837468623,5
194,0.1,2,1.0,0.4,0,0.8488123381740402,1
194,0.1,2,5.0,0.9,1,0.8602500215139217,4
194,0.1,3,1.0,0.4,0,0.8561872909698995,1
194,0.1,3,5.0,0.9,1,0.8675762411608873,4
194,0.5,1,5.0,0.9,1,0.8936673456681588,5
194,0.5,2,1.0,0.4,0,0.8553982215638615,3
194,0.5,2,5.0,0.9,1,0.8553291967178563,2
194,0.5,3,1.0,0.4,0,0.931446543039684,4
194,0.5,3,5.0,0.9,1,0.8561872909698995,1
194,0.9,1,1.0,0.4,0,1.0052578777513206,1
194,0.9,1,5.0,0.9,1,0.8961749434744715,4
194,0.9,2,1.0,0.4,0,0.9027012282375797,5
194,0.9,3,1.0,0.4,0,0.9209807899921737,5
195,0.1,1,1.0,0.4,0,0.7257585825027686,1
195,0.1,1,5.0,0.9,1,0.943677373112429,4
195,0.1,2,5.0,0.9,1,1.1376917548231056,5
195,0.1,3,1.0,0.4,0,0.6543703467642531,3
195,0.1,3,5.0,0.9,1,1.106204075795656,2
195,0.5,1,1.0,0.4,0,0.51282179865786,1
195,0.5,1,5.0,0.9,1,1.204066083300175,4
195,0.5,2,1.0,0.4,0,0.8293934214963444,5
195,0.5,3,1.0,0.4,0,0.8552624311888593,5
195,0.9,1,1.0,0.4,0,1.0491879397501687,5
195,0.9,2,1.0,0.4,0,0.9682227212585144,5
195,0.9,3,1.0,0.4,0,1.0334883376784876,5
196,0.1,1,5.0,0.9,1,0.6445046367915721,5
196,0.1,2,5.0,0.9,1,0.7059850870614074,5
196,0.1,3,5.0,0.9,1,0.7058570934421532,5
196,0.5,1,5.0,0.9,1,0.5416465396150694,5
196,0.5,2,1.0,0.4,0,0.7733846909104641,1
196,0.5,2,5.0,0.9,1,0.5859064630418611,4
196,0.5,3,1.0,0.4,0,0.5387075074172666,5
196,0.9,1,5.0,0.9,1,0.5172507774433249,5
196,0.9,2,1.0,0.4,0,0.5687220486424599,3
196,0.9,2,5.0,0.9,1,0.7326372257879108,2
196,0.9,3,1.0,0.4,0,0.6331317208721141,4
197,0.1,1,1.0,0.4,0,0.572251040413701,3
197,0.1,1,5.0,0.9,1,0.5139033863492259,2
197,0.1,2,1.0,0.4,0,0.605804598581179,3
197,0.1,2,5.0,0.9,1,0.7486309691232245,2
197,0.1,3,1.0,0.4,0,0.5237880752958501,5
197,0.5,1,1.0,0.4,0,0.6247412349541416,3
197,0.5,1,5.0,0.9,1,0.5342587059331766,2
197,0.5,2,1.0,0.4,0,0.6490213816853281,4
197,0.5,2,5.0,0.9,1,0.6782579897333996,1
197,0.5,3,1.0,0.4,0,0.645139526118912,5
197,0.9,1,1.0,0.4,0,0.6995535786573153,4
197,0.9,1,5.0,0.9,1,0.6965512550166656,1
197,0.9,2,1.0,0.4,0,0.6599294363824946,5
197,0.9,3,1.0,0.4,0,0.5746322488123832,5
198,0.1,1,1.0,0.4,0,1.031196399834378,4
198,0.1,1,5.0,0.9,1,0.9508333720228423,1
198,0.1,2,1.0,0.4,0,0.8995052866715925,4
198,0.1,2,5.0,0.9,1,0.9784997611084568,1
198,0.1,3,1.0,0.4,0,0.9622604329306892,5
198,0.5,1,1.0,0.4,0,1.0407142090676467,4
198,0.5,1,5.0,0.9,1,0.9937906544668652,1
198,0.5,2,1.0,0.4,0,0.9616587501888748,5
198,0.5,3,1.0,0.4,0,0.8972359285165419,5
198,0.9,1,1.0,0.4,0,1.0150214471898207,5
198,0.9,2,1.0,0.4,0,0.9980556726496562,5
198,0.9,3,1.0,0.4,0,1.004845197994593,5
199,0.1,1,1.0,0.4,0,1.0253670556451167,4
199,0.1,1,5.0,0.9,1,1.0037186853944606,1
199,0.1,2,1.0,0.4,0,1.020662721596357,3
199,0.1,2,5.0,0.9,1,0.9758049949131491,2
199,0.1,3,1.0,0.4,0,1.0134036985977855,5
199,0.5,1,1.0,0.4,0,1.0269042487060047,2
199,0.5,1,5.0,0.9,1,0.9920965459251668,3
199,0.5,2,1.0,0.4,0,1.0168519486840344,4
199,0.5,2,5.0,0.9,1,0.9995943946482946,1
199,0.5,3,1.0,0.4,0,1.0530010522792441,4
199,0.5,3,5.0,0.9,1,0.971767497034401,1
199,0.9,1,1.0,0.4,0,1.0304331722418947,5
199,0.9,2,1.0,0.4,0,1.0307629346247853,4
199,0.9,2,5.0,0.9,1,1.007868158943784,1
199,0.9,3,1.0,0.4,0,1.0568282136231189,3
199,0.9,3,5.0,0.9,1,0.98344124022016,2
200,0.1,1,1.0,0.4,0,0.8630425621576064,1
200,0.1,1,5.0,0.9,1,0.8851596993115445,4
200,0.1,2,1.0,0.4,0,0.8841325851499753,4
200,0.1,2,5.0,0.9,1,0.946833102172908,1
200,0.1,3,1.0,0.4,0,0.9512060399401383,5
200,0.5,1,1.0,0.4,0,1.2203350391105494,1
200,0.5,1,5.0,0.9,1,1.0349708493844987,4
200,0.5,2,1.0,0.4,0,0.9388973775362992,4
200,0.5,2,5.0,0.9,1,0.8681644764730818,1
200,0.5,3,1.0,0.4,0,1.0395255048340069,5
200,0.9,1,1.0,0.4,0,1.2040295083568553,1
200,0.9,1,5.0,0.9,1,0.9469738025032557,4
200,0.9,2,1.0,0.4,0,1.0384447812380941,5
200,0.9,3,1.0,0.4,0,0.9764045991160041,5
201,0.1,1,5.0,0.9,1,0.7355294399976309,5
201,0.1,2,1.0,0.4,0,0.5757013549221341,1
201,0.1,2,5.0,0.9,1,0.8765511675114038,4
201,0.1,3,1.0,0.4,0,0.5672646214173157,3
201,0.1,3,5.0,0.9,1,0.9637700943911396,2
201,0.5,1,1.0,0.4,0,0.7513346106515637,5
201,0.5,2,1.0,0.4,0,0.7072767251952954,5
201,0.5,3,1.0,0.4,0,0.6091501699281909,5
201,0.9,1,1.0,0.4,0,0.6962028577418152,5
201,0.9,2,1.0,0.4,0,0.6367292756715958,5
201,0.9,3,1.0,0.4,0,0.7408440096596298,5
202,0.1,1,5.0,0.9,1,1.3627889515010307,5
202,0.1,2,1.0,0.4,0,1.1325241242016202,1
202,0.1,2,5.0,0.9,1,1.4257823859316985,4
202,0.1,3,1.0,0.4,0,0.8959211301415972,2
202,0.1,3,5.0,0.9,1,1.278677475096127,3
202,0.5,1,1.0,0.4,0,1.2685925776803897,1
202,0.5,1,5.0,0.9,1,1.4414499364620323,4
202,0.5,2,1.0,0.4,0,1.205453677737514,4
202,0.5,2,5.0,0.9,1,1.4497254777041884,1
202,0.5,3,1.0,0.4,0,1.1319074591884681,5
202,0.9,1,1.0,0.4,0,1.2920956457752517,4
202,0.9,1,5.0,0.9,1,1.5959477888174556,1
202,0.9,2,1.0,0.4,0,1.329188920754626,5
202,0.9,3,1.0,0.4,0,1.2259989590095903,5
203,0.1,1,5.0,0.9,1,0.8518713819759753,5
203,0.1,2,1.0,0.4,0,0.5076497434910245,2
203,0.1,2,5.0,0.9,1,0.6853598973921082,3
203,0.1,3,1.0,0.4,0,0.7427271897384349,2
203,0.1,3,5.0,0.9,1,0.883439687633731,3
203,0.5,1,1.0,0.4,0,1.0684195424785454,1
203,0.5,1,5.0,0.9,1,0.9026921442601324,4
203,0.5,2,5.0,0.9,1,0.8171828239532275,5
203,0.5,3,1.0,0.4,0,0.7750969817390482,1
203,0.5,3,5.0,0.9,1,0.8530327919586509,4
203,0.9,1,5.0,0.9,1,0.8671256938412322,5
203,0.9,2,1.0,0.4,0,0.6775847808105873,1
203,0.9,2,5.0,0.9,1,0.7578981965976674,4
203,0.9,3,1.0,0.4,0,0.7654930103909696,1
203,0.9,3,5.0,0.9,1,0.8136634804798506,4
204,0.1,1,5.0,0.9,1,0.9993434139182472,5
204,0.1,2,5.0,0.9,1,0.9967151309956334,5
204,0.1,3,5.0,0.9,1,1.0511607422155949,5
204,0.5,1,1.0,0.4,0,1.0922759342192871,2
204,0.5,1,5.0,0.9,1,1.0924246007281198,3
204,0.5,2,1.0,0.4,0,1.0117067499241437,3
204,0.5,2,5.0,0.9,1,1.1027325705175497,2
204,0.5,3,1.0,0.4,0,1.0485200617627164,5
204,0.9,1,1.0,0.4,0,1.0540515780432862,3
204,0.9,1,5.0,0.9,1,1.0504136571955038,2
204,0.9,2,1.0,0.4,0,1.0403797968390927,4
204,0.9,2,5.0,0.9,1,0.9980012517881136,1
204,0.9,3,1.0,0.4,0,1.0890145853270048,5
205,0.1,1,1.0,0.4,0,0.6302951520423615,5
205,0.1,2,1.0,0.4,0,0.5975341987945261,5
205,0.1,3,1.0,0.4,0,0.6488420642132484,5
205,0.5,1,1.0,0.4,0,0.3508643305888376,4
205,0.5,1,5.0,0.9,1,0.6813612956208934,1
205,0.5,2,1.0,0.4,0,0.5561929751530936,5
205,0.5,3,1.0,0.4,0,0.5712590454428487,4
205,0.9,1,1.0,0.4,0,0.6651612794524336,5
205,0.9,2,1.0,0.4,0,0.7215207429254671,2
205,0.9,3,1.0,0.4,0,0.6343199454236643,4
206,0.1,1,5.0,0.9,1,1.0148771822700033,4
206,0.1,2,1.0,0.4,0,0.8678609642664181,1
206,0.1,2,5.0,0.9,1,1.0015502648365704,4
206,0.1,3,1.0,0.4,0,0.8502478734488121,2
206,0.1,3,5.0,0.9,1,1.0375466138147988,3
206,0.5,1,5.0,0.9,1,0.9414739167471231,5
206,0.5,2,1.0,0.4,0,0.6762591294343592,2
206,0.5,2,5.0,0.9,1,1.0382918810373096,3
206,0.5,3,1.0,0.4,0,0.9915089048091943,2
206,0.5,3,5.0,0.9,1,1.081083855916023,3
206,0.9,1,5.0,0.9,1,1.0311433279164255,5
206,0.9,2,1.0,0.4,0,1.0209024555916908,4
206,0.9,2,5.0,0.9,1,0.7815048929914504,1
206,0.9,3,1.0,0.4,0,1.1555362799867845,4
207,0.1,1,5.0,0.9,1,0.9455862203942781,5
207,0.1,2,5.0,0.9,1,1.0131188510697509,5
207,0.1,3,5.0,0.9,1,0.9919234046798904,5
207,0.5,1,1.0,0.4,0,1.0220580896297036,1
207,0.5,1,5.0,0.9,1,0.9780952142123255,4
207,0.5,2,1.0,0.4,0,0.9988082501132963,5
207,0.5,3,1.0,0.4,0,0.9437583419138044,5
207,0.9,1,1.0,0.4,0,0.9328903461334805,5
207,0.9,2,1.0,0.4,0,0.9544553466056623,5
207,0.9,3,1.0,0.4,0,1.0018077178101845,5
208,0.1,1,1.0,0.4,0,0.8057672907805922,5
208,0.1,2,1.0,0.4,0,0.8046996084662785,5
208,0.1,3,1.0,0.4,0,0.8098513760657875,5
208,0.5,1,1.0,0.4,0,0.852284592448392,5
208,0.5,2,1.0,0.4,0,0.7691075366499651,5
208,0.5,3,1.0,0.4,0,0.8061140576398959,5
208,0.9,1,1.0,0.4,0,0.8139926857314732,5
208,0.9,2,1.0,0.4,0,0.8945404613167357,5
208,0.9,3,1.0,0.4,0,0.8072967246697346,5
209,0.1,1,1.0,0.4,0,1.1383959225328426,1
209,0.1,1,5.0,0.9,1,1.0848348860206278,4
209,0.1,2,1.0,0.4,0,0.600357634919239,1
209,0.1,2,5.0,0.9,1,0.9645893669520957,4
209,0.1,3,1.0,0.4,0,1.0680475860417655,2
209,0.1,3,5.0,0.9,1,1.1017576855208933,3
209,0.5,1,1.0,0.4,0,1.0926496229452238,2
209,0.5,1,5.0,0.9,1,1.1169911273803577,3
209,0.5,2,1.0,0.4,0,1.121112939407485,4
209,0.5,2,5.0,0.9,1,1.071659526655983,1
209,0.5,3,1.0,0.4,0,1.1068453720397646,5
209,0.9,1,1.0,0.4,0,1.0834846915391583,3
209,0.9,1,5.0,0.9,1,1.115276946516007,2
209,0.9,2,1.0,0.4,0,1.1322599497040886,5
209,0.9,3,1.0,0.4,0,1.0929541372527019,5
210,0.1,1,5.0,0.9,1,0.7092510994879083,5
210,0.1,2,1.0,0.4,0,0.6737949295431719,2
210,0.1,2,5.0,0.9,1,0.7603126131703627,3
210,0.1,3,5.0,0.9,1,0.8727281102354268,5
210,0.5,1,1.0,0.4,0,0.8170666457846533,1
210,0.5,1,5.0,0.9,1,0.7455927178933575,4
210,0.5,2,1.0,0.4,0,0.7120575852234143,2
210,0.5,2,5.0,0.9,1,0.822061085314207,3
210,0.5,3,1.0,0.4,0,0.698940437124187,5
210,0.9,1,1.0,0.4,0,0.6832356921657993,4
210,0.9,1,5.0,0.9,1,0.9606566989152742,1
210,0.9,2,1.0,0.4,0,0.7122651044930484,5
210,0.9,3,1.0,0.4,0,0.7361121791640739,5
211,0.1,1,1.0,0.4,0,1.018535072746268,2
211,0.1,1,5.0,0.9,1,0.9634756562772283,3
211,0.1,2,5.0,0.9,1,0.9529171695453444,5
211,0.1,3,1.0,0.4,0,0.9739523813057064,2
211,0.1,3,5.0,0.9,1,1.0056896497275363,3
211,0.5,1,1.0,0.4,0,1.0001944201920538,5
211,0.5,2,1.0,0.4,0,0.9803207693390549,4
211,0.5,2,5.0,0.9,1,0.9825924164979428,1
211,0.5,3,1.0,0.4,0,0.9924961850747126,5
211,0.9,1,1.0,0.4,0,0.9024484958974222,5
211,0.9,2,1.0,0.4,0,0.987243416374581,5
211,0.9,3,1.0,0.4,0,0.9859560665534772,5
212,0.1,1,5.0,0.9,1,0.17589110067494293,5
212,0.1,2,5.0,0.9,1,0.17632203328227652,5
212,0.1,3,5.0,0.9,1,0.1770489574114698,5
212,0.5,1,5.0,0.9,1,0.1742664564084781,5
212,0.5,2,5.0,0.9,1,0.17496732617214295,5
212,0.5,3,5.0,0.9,1,0.1755918856664077,5
212,0.9,1,5.0,0.9,1,0.1763772173057036,5
212,0.9,2,5.0,0.9,1,0.17662436992397054,5
212,0.9,3,5.0,0.9,1,0.17675892805246113,5
213,0.1,1,5.0,0.9,1,1.0796906424397243,5
213,0.1,2,5.0,0.9,1,1.0010410835302772,5
213,0.1,3,1.0,0.4,0,1.0365092623267358,3
213,0.1,3,5.0,0.9,1,1.064073909079037,2
213,0.5,1,1.0,0.4,0,0.8140891358850137,2
213,0.5,1,5.0,0.9,1,1.1869158398564033,3
213,0.5,2,1.0,0.4,0,1.021870694678493,5
213,0.5,3,1.0,0.4,0,1.0521109258340295,5
213,0.9,1,1.0,0.4,0,0.9534254671988146,5
213,0.9,2,1.0,0.4,0,1.037247183874491,5
213,0.9,3,1.0,0.4,0,1.0168410021654215,5
214,0.1,1,1.0,0.4,0,1.0359722842301233,2
214,0.1,1,5.0,0.9,1,1.1757317104112326,3
214,0.1,2,1.0,0.4,0,1.1397702299091206,3
214,0.1,2,5.0,0.9,1,1.1336322356156447,2
214,0.1,3,1.0,0.4,0,1.113659648600849,4
214,0.1,3,5.0,0.9,1,1.133182094837603,1
214,0.5,1,1.0,0.4,0,1.1677330419185137,5
214,0.5,2,1.0,0.4,0,1.0529968433208627,4
214,0.5,2,5.0,0.9,1,1.133182094837603,1
214,0.5,3,1.0,0.4,0,1.140408757872997,5
214,0.9,1,1.0,0.4,0,1.1190691382989937,5
