subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials,subj
166,0.1,2,5.0,0.9,1,1.1116991639530227,4,167
166,0.1,3,1.0,0.4,0,1.109485887642884,1,167
166,0.1,3,5.0,0.9,1,1.218000027997309,4,167
166,0.5,1,1.0,0.4,0,1.2937315338005015,3,167
166,0.5,1,5.0,0.9,1,1.1370431395791614,2,167
166,0.5,2,1.0,0.4,0,1.2329672528061728,4,167
166,0.5,2,5.0,0.9,1,1.119248005246475,1,167
166,0.5,3,1.0,0.4,0,1.2974408380872622,5,167
166,0.9,1,1.0,0.4,0,1.2062376808063129,5,167
166,0.9,2,1.0,0.4,0,1.1884264473372022,4,167
166,0.9,2,5.0,0.9,1,1.355781794050981,1,167
166,0.9,3,1.0,0.4,0,1.1779359253780777,5,167
167,0.1,1,1.0,0.4,0,0.8404076880068528,1,168
167,0.1,1,5.0,0.9,1,0.9311571417923986,4,168
167,0.1,2,5.0,0.9,1,1.0690338652231632,5,168
167,0.1,3,5.0,0.9,1,1.0129685634188277,5,168
167,0.5,1,5.0,0.9,1,1.0766276619837691,5,168
167,0.5,2,1.0,0.4,0,0.8072349281070194,2,168
167,0.5,2,5.0,0.9,1,1.1357338320633823,3,168
167,0.5,3,1.0,0.4,0,0.6986833231063972,4,168
167,0.5,3,5.0,0.9,1,1.0680436899520014,1,168
167,0.9,1,1.0,0.4,0,0.8867271337862297,5,168
167,0.9,2,1.0,0.4,0,0.9007540291734404,5,168
167,0.9,3,1.0,0.4,0,0.916011720117891,5,168
168,0.1,1,1.0,0.4,0,1.057905883568366,1,169
168,0.1,1,5.0,0.9,1,0.9137428749698184,4,169
168,0.1,2,1.0,0.4,0,0.7068437563850514,2,169
168,0.1,2,5.0,0.9,1,1.011312879849863,3,169
168,0.1,3,1.0,0.4,0,0.8205698456062506,4,169
168,0.1,3,5.0,0.9,1,0.9332027765191796,1,169
168,0.5,1,1.0,0.4,0,0.8261193577815769,1,169
168,0.5,1,5.0,0.9,1,1.0563886405389251,4,169
168,0.5,2,1.0,0.4,0,0.7927550009130905,3,169
168,0.5,2,5.0,0.9,1,0.9930915488017864,2,169
168,0.5,3,1.0,0.4,0,0.75594791913953,4,169
168,0.5,3,5.0,0.9,1,0.9304121662294004,1,169
168,0.9,1,1.0,0.4,0,0.8066396171515526,5,169
168,0.9,2,1.0,0.4,0,0.8607134658684318,5,169
168,0.9,3,1.0,0.4,0,0.8125980510869363,5,169
169,0.1,1,5.0,0.9,1,1.0121645064342792,5,170
169,0.1,2,5.0,0.9,1,0.9119442469245186,5,170
169,0.1,3,5.0,0.9,1,0.989387580147372,5,170
169,0.5,1,5.0,0.9,1,1.118825578615944,5,170
169,0.5,2,5.0,0.9,1,1.0892205505042851,5,170
169,0.5,3,1.0,0.4,0,1.083397254476684,1,170
169,0.5,3,5.0,0.9,1,1.0882270708654085,4,170
169,0.9,1,1.0,0.4,0,0.8499754826205168,1,170
169,0.9,1,5.0,0.9,1,1.119674946361138,4,170
169,0.9,2,5.0,0.9,1,1.0086040234905655,5,170
169,0.9,3,1.0,0.4,0,1.0166068517924205,3,170
169,0.9,3,5.0,0.9,1,1.092346289275782,2,170
170,0.1,1,1.0,0.4,0,0.678215874987064,1,171
170,0.1,1,5.0,0.9,1,1.0203946356636342,4,171
170,0.1,2,1.0,0.4,0,0.8554298666977828,2,171
170,0.1,2,5.0,0.9,1,0.7427174753494974,2,171
170,0.1,3,1.0,0.4,0,1.05527344204189,2,171
170,0.1,3,5.0,0.9,1,1.188409629123858,3,171
170,0.5,1,5.0,0.9,1,0.9933019182671136,3,171
170,0.5,2,1.0,0.4,0,1.184141915384172,1,171
170,0.5,2,5.0,0.9,1,1.1523288335143669,2,171
170,0.5,3,1.0,0.4,0,1.020916124647539,3,171
170,0.5,3,5.0,0.9,1,1.2033786265148732,1,171
170,0.9,1,5.0,0.9,1,0.6656625997266239,1,171
170,0.9,2,5.0,0.9,1,1.1977210781827647,2,171
170,0.9,3,5.0,0.9,1,0.9435712207287636,4,171
171,0.1,1,5.0,0.9,1,0.9824853174995442,5,172
171,0.1,2,5.0,0.9,1,0.9977848967798206,5,172
171,0.1,3,5.0,0.9,1,1.0103407979608945,5,172
171,0.5,1,5.0,0.9,1,1.119661779242769,5,172
171,0.5,2,1.0,0.4,0,0.696919257635611,4,172
171,0.5,2,5.0,0.9,1,1.135601314413499,1,172
171,0.5,3,1.0,0.4,0,0.5929659599004575,4,172
171,0.5,3,5.0,0.9,1,1.1366411366411366,1,172
171,0.9,1,1.0,0.4,0,0.5872820992394827,5,172
171,0.9,2,1.0,0.4,0,0.5948697510023602,5,172
171,0.9,3,1.0,0.4,0,0.6420508197876061,5,172
172,0.1,1,5.0,0.9,1,1.000440232726452,5,173
172,0.1,2,1.0,0.4,0,0.9070137420678844,1,173
172,0.1,2,5.0,0.9,1,0.8606979257678152,4,173
172,0.1,3,5.0,0.9,1,1.0325201134953874,5,173
172,0.5,1,1.0,0.4,0,1.1203423042606546,3,173
172,0.5,1,5.0,0.9,1,1.1175684155957546,1,173
172,0.5,2,1.0,0.4,0,0.9774063086933652,3,173
172,0.5,2,5.0,0.9,1,0.9475788900538146,2,173
172,0.5,3,1.0,0.4,0,1.073653171408549,3,173
172,0.5,3,5.0,0.9,1,1.114756270241204,2,173
172,0.9,1,5.0,0.9,1,1.1020550099532866,5,173
172,0.9,2,1.0,0.4,0,1.1278250840021555,2,173
172,0.9,2,5.0,0.9,1,0.9577868189548564,3,173
172,0.9,3,1.0,0.4,0,1.105356535900108,2,173
172,0.9,3,5.0,0.9,1,1.000059607082053,3,173
173,0.1,1,5.0,0.9,1,1.5931065868383438,5,174
173,0.1,2,1.0,0.4,0,1.47604321105841,2,174
173,0.1,2,5.0,0.9,1,1.5131591729989784,3,174
173,0.1,3,1.0,0.4,0,1.538394826126888,3,174
173,0.1,3,5.0,0.9,1,1.720468263295868,2,174
173,0.5,1,1.0,0.4,0,1.5499938940120632,4,174
173,0.5,1,5.0,0.9,1,1.694751472547226,1,174
173,0.5,2,1.0,0.4,0,1.5090683909983589,4,174
173,0.5,2,5.0,0.9,1,1.7906010928961749,1,174
173,0.5,3,1.0,0.4,0,1.6438249237913876,5,174
173,0.9,1,1.0,0.4,0,1.4899197828915878,5,174
173,0.9,2,1.0,0.4,0,1.6273009447367492,5,174
173,0.9,3,1.0,0.4,0,1.6193722846697065,5,174
174,0.1,1,5.0,0.9,1,1.0545049894228984,5,175
174,0.1,2,1.0,0.4,0,0.9911203670979468,4,175
174,0.1,2,5.0,0.9,1,0.9791547140944732,1,175
174,0.1,3,1.0,0.4,0,1.0114222248878426,5,175
174,0.5,1,5.0,0.9,1,1.053861362248914,5,175
174,0.5,2,1.0,0.4,0,0.9951767789350366,5,175
174,0.5,3,1.0,0.4,0,1.0688145073572493,5,175
174,0.9,1,5.0,0.9,1,1.1123803997566843,5,175
174,0.9,2,1.0,0.4,0,1.1028886163136185,2,175
174,0.9,2,5.0,0.9,1,1.0808067574901503,3,175
174,0.9,3,1.0,0.4,0,1.0143946221903135,4,175
174,0.9,3,5.0,0.9,1,1.006437662784412,1,175
175,0.1,1,5.0,0.9,1,0.9960338873043753,5,176
175,0.1,2,5.0,0.9,1,0.9787965430226904,5,176
175,0.1,3,5.0,0.9,1,0.9791634365669062,5,176
175,0.5,1,1.0,0.4,0,1.1525449984515568,1,176
175,0.5,1,5.0,0.9,1,1.0271432102735778,4,176
175,0.5,2,1.0,0.4,0,1.0822261752416198,3,176
175,0.5,2,5.0,0.9,1,0.9613332384655184,2,176
175,0.5,3,1.0,0.4,0,0.991510797736804,3,176
175,0.5,3,5.0,0.9,1,1.0041931455922088,2,176
175,0.9,1,1.0,0.4,0,1.052949170657535,5,176
175,0.9,2,1.0,0.4,0,1.068956705110709,5,176
175,0.9,3,1.0,0.4,0,1.0903856455172438,5,176
176,0.1,1,1.0,0.4,0,0.6877500536570774,5,177
176,0.1,2,1.0,0.4,0,0.6765956467174986,5,177
176,0.1,3,1.0,0.4,0,0.6858389078090277,5,177
176,0.5,1,1.0,0.4,0,0.6724244462265923,5,177
176,0.5,2,1.0,0.4,0,0.6855210298898438,4,177
176,0.5,2,5.0,0.9,1,0.6849326521909984,1,177
176,0.5,3,1.0,0.4,0,0.68711070491226,4,177
176,0.9,1,1.0,0.4,0,0.6784319294140829,4,177
176,0.9,1,5.0,0.9,1,0.6849329820437552,1,177
176,0.9,2,1.0,0.4,0,0.6930907178259257,5,177
176,0.9,3,1.0,0.4,0,0.6838700474481836,5,177
177,0.1,1,5.0,0.9,1,1.0727418631777694,5,178
177,0.1,2,5.0,0.9,1,1.170232463543402,5,178
177,0.1,3,5.0,0.9,1,0.95583000342561,5,178
177,0.5,1,1.0,0.4,0,1.1264563752120806,1,178
177,0.5,1,5.0,0.9,1,1.0627058500200413,4,178
177,0.5,2,1.0,0.4,0,1.1247109140242264,1,178
177,0.5,2,5.0,0.9,1,1.0381180752487025,4,178
177,0.5,3,1.0,0.4,0,1.0303467998776297,5,178
177,0.9,1,1.0,0.4,0,1.1243947176345872,1,178
177,0.9,1,5.0,0.9,1,1.0470056151011744,4,178
177,0.9,2,1.0,0.4,0,0.9773872585873394,4,178
177,0.9,2,5.0,0.9,1,1.0428229543255767,1,178
177,0.9,3,1.0,0.4,0,1.0255161467112408,5,178
178,0.1,1,5.0,0.9,1,0.902968812096954,5,179
178,0.1,2,1.0,0.4,0,0.8693547538099351,2,179
178,0.1,2,5.0,0.9,1,0.9541818907447552,3,179
178,0.1,3,1.0,0.4,0,0.8313814725626263,3,179
178,0.1,3,5.0,0.9,1,0.8743076085680439,2,179
178,0.5,1,1.0,0.4,0,0.9621304073524016,2,179
178,0.5,1,5.0,0.9,1,0.951055439588554,3,179
178,0.5,2,1.0,0.4,0,0.9136986105305064,3,179
178,0.5,2,5.0,0.9,1,0.87602629836287,2,179
178,0.5,3,1.0,0.4,0,0.9348729361320508,5,179
178,0.9,1,1.0,0.4,0,0.9339147466381292,4,179
178,0.9,1,5.0,0.9,1,0.9943195611011312,1,179
178,0.9,2,1.0,0.4,0,0.9083959342887696,5,179
178,0.9,3,1.0,0.4,0,0.9938010922282718,5,179
179,0.1,1,1.0,0.4,0,0.966087287948944,4,180
179,0.1,1,5.0,0.9,1,0.8622794829691381,1,180
179,0.1,2,1.0,0.4,0,0.8955853106556215,5,180
179,0.1,3,1.0,0.4,0,0.9477402736266812,4,180
179,0.1,3,5.0,0.9,1,0.8753726638385178,1,180
179,0.5,1,1.0,0.4,0,0.9026829830322092,2,180
179,0.5,1,5.0,0.9,1,0.9255563585711704,3,180
179,0.5,2,1.0,0.4,0,0.8904133432664529,4,180
179,0.5,2,5.0,0.9,1,0.866511529511318,1,180
179,0.5,3,1.0,0.4,0,0.8791918358160749,5,180
179,0.9,1,1.0,0.4,0,0.9246334393934106,2,180
179,0.9,1,5.0,0.9,1,1.0449295811319594,3,180
179,0.9,2,1.0,0.4,0,0.9082433656977732,3,180
179,0.9,2,5.0,0.9,1,0.8600537387829136,2,180
179,0.9,3,1.0,0.4,0,0.9325350505399708,4,180
179,0.9,3,5.0,0.9,1,0.8578280737040311,1,180
180,0.1,1,5.0,0.9,1,0.9041037610021986,5,181
180,0.1,2,5.0,0.9,1,0.9465293765810064,5,181
180,0.1,3,5.0,0.9,1,1.0385109036328664,5,181
180,0.5,1,1.0,0.4,0,0.9762551051269284,2,181
180,0.5,1,5.0,0.9,1,1.0040877223656148,3,181
180,0.5,2,1.0,0.4,0,0.9444119063453458,4,181
180,0.5,2,5.0,0.9,1,0.8121827411167512,1,181
180,0.5,3,1.0,0.4,0,0.9518541333835588,5,181
180,0.9,1,1.0,0.4,0,0.981262956369606,5,181
180,0.9,2,1.0,0.4,0,0.9651846136136466,5,181
180,0.9,3,1.0,0.4,0,0.9687945393054164,5,181
181,0.1,1,5.0,0.9,1,2.1240707880747167,5,182
181,0.1,2,1.0,0.4,0,2.128186983475341,2,182
181,0.1,2,5.0,0.9,1,2.0429792457324627,3,182
181,0.1,3,1.0,0.4,0,2.0524491855134905,3,182
181,0.1,3,5.0,0.9,1,1.946992811666386,2,182
181,0.5,1,1.0,0.4,0,2.0408245037883197,2,182
181,0.5,1,5.0,0.9,1,2.190555273769584,3,182
181,0.5,2,1.0,0.4,0,2.048237877205882,3,182
181,0.5,2,5.0,0.9,1,2.130246545544219,2,182
181,0.5,3,1.0,0.4,0,2.2047378168887186,3,182
181,0.5,3,5.0,0.9,1,1.986120949346985,2,182
181,0.9,1,1.0,0.4,0,2.053578234564653,4,182
181,0.9,1,5.0,0.9,1,2.065311603430668,1,182
181,0.9,2,1.0,0.4,0,2.229088520887608,4,182
181,0.9,2,5.0,0.9,1,2.059662840836235,1,182
181,0.9,3,1.0,0.4,0,2.1575434965293043,4,182
181,0.9,3,5.0,0.9,1,2.2366014142572417,1,182
182,0.1,1,1.0,0.4,0,1.1322597538539303,4,183
182,0.1,1,5.0,0.9,1,0.8174424986279499,1,183
182,0.1,2,1.0,0.4,0,1.092506424810693,5,183
182,0.1,3,1.0,0.4,0,1.192194760289436,5,183
182,0.5,1,1.0,0.4,0,1.155725784201045,5,183
182,0.5,2,1.0,0.4,0,1.1027032707847977,5,183
182,0.5,3,1.0,0.4,0,1.194282529462282,5,183
182,0.9,1,1.0,0.4,0,1.2473729545048122,5,183
182,0.9,2,1.0,0.4,0,1.1706909853127514,5,183
182,0.9,3,1.0,0.4,0,1.1741958513886008,5,183
183,0.1,1,5.0,0.9,1,0.8781380351852286,5,184
183,0.1,2,1.0,0.4,0,0.8011109155273914,1,184
183,0.1,2,5.0,0.9,1,0.7707034405020929,4,184
183,0.1,3,1.0,0.4,0,0.910864993109235,2,184
183,0.1,3,5.0,0.9,1,0.957331539147163,3,184
183,0.5,1,1.0,0.4,0,0.9439168138391084,4,184
183,0.5,1,5.0,0.9,1,0.8210555856235091,1,184
183,0.5,2,1.0,0.4,0,0.8200304629310867,5,184
183,0.5,3,1.0,0.4,0,0.9378728424764734,5,184
183,0.9,1,1.0,0.4,0,0.8200673625967866,5,184
183,0.9,2,1.0,0.4,0,0.6989167616506398,5,184
183,0.9,3,1.0,0.4,0,0.8976987442565946,5,184
184,0.1,1,5.0,0.9,1,1.068007102020196,5,185
184,0.1,2,5.0,0.9,1,0.9752403570279252,5,185
184,0.1,3,5.0,0.9,1,1.009719416350651,5,185
184,0.5,1,1.0,0.4,0,1.034217469226973,3,185
184,0.5,1,5.0,0.9,1,1.0478383218214378,1,185
184,0.5,2,1.0,0.4,0,1.0567076367847197,2,185
184,0.5,2,5.0,0.9,1,1.0141962061465462,3,185
184,0.5,3,1.0,0.4,0,1.0834298056958174,4,185
184,0.5,3,5.0,0.9,1,0.9396668411325918,1,185
184,0.9,1,1.0,0.4,0,0.953732259700382,5,185
184,0.9,2,1.0,0.4,0,1.0963932360416546,5,185
184,0.9,3,1.0,0.4,0,1.145549704974059,5,185
185,0.1,1,5.0,0.9,1,1.1073905614025328,5,186
185,0.1,2,5.0,0.9,1,1.2178111030440322,5,186
185,0.1,3,1.0,0.4,0,1.239059062335358,2,186
185,0.1,3,5.0,0.9,1,1.152014125305072,3,186
185,0.5,1,1.0,0.4,0,1.3766971888991495,2,186
185,0.5,1,5.0,0.9,1,1.274474128847357,3,186
185,0.5,2,1.0,0.4,0,1.250224456113721,3,186
185,0.5,2,5.0,0.9,1,1.2264401275879244,2,186
185,0.5,3,1.0,0.4,0,1.2021413583382805,4,186
185,0.5,3,5.0,0.9,1,1.2286832750888668,1,186
185,0.9,1,1.0,0.4,0,1.3105235266332504,5,186
185,0.9,2,1.0,0.4,0,1.2292633394606134,5,186
185,0.9,3,1.0,0.4,0,1.2563277302331453,5,186
186,0.1,1,1.0,0.4,0,1.0845023893437915,1,187
186,0.1,1,5.0,0.9,1,0.7990258068887759,4,187
186,0.1,2,1.0,0.4,0,0.6566877330762655,4,187
186,0.1,3,1.0,0.4,0,0.6400543071222918,4,187
186,0.1,3,5.0,0.9,1,0.8875887101143074,1,187
186,0.5,1,1.0,0.4,0,0.7326644166812842,4,187
186,0.5,1,5.0,0.9,1,0.8973895516338581,1,187
186,0.5,2,1.0,0.4,0,0.6714355700453449,5,187
186,0.5,3,1.0,0.4,0,0.6737178373843179,5,187
186,0.9,1,1.0,0.4,0,0.6407236647532266,4,187
186,0.9,1,5.0,0.9,1,0.5597233290300629,1,187
186,0.9,2,1.0,0.4,0,0.7892013270866614,4,187
186,0.9,2,5.0,0.9,1,0.8930789702769115,1,187
186,0.9,3,1.0,0.4,0,0.8776283968753134,5,187
187,0.1,1,1.0,0.4,0,0.9349894799459156,3,188
187,0.1,1,5.0,0.9,1,0.8723318647172569,2,188
187,0.1,2,1.0,0.4,0,0.91891103657921,1,188
187,0.1,2,5.0,0.9,1,0.9351161248395008,4,188
187,0.1,3,1.0,0.4,0,0.8908965853969393,4,188
187,0.1,3,5.0,0.9,1,0.906316542188587,1,188
187,0.5,1,1.0,0.4,0,0.9305233479217848,3,188
187,0.5,1,5.0,0.9,1,0.962989724336901,2,188
187,0.5,2,1.0,0.4,0,0.8989081827234857,3,188
187,0.5,2,5.0,0.9,1,0.9787030337506164,2,188
187,0.5,3,1.0,0.4,0,0.9096361588865224,3,188
187,0.5,3,5.0,0.9,1,0.8560591135194444,2,188
187,0.9,1,1.0,0.4,0,0.9399038032061564,3,188
187,0.9,1,5.0,0.9,1,0.9871484921616628,2,188
187,0.9,2,1.0,0.4,0,0.921302529193862,4,188
187,0.9,2,5.0,0.9,1,0.9262709390289366,1,188
187,0.9,3,1.0,0.4,0,0.897620600978879,2,188
187,0.9,3,5.0,0.9,1,0.9551624111217588,3,188
188,0.1,1,1.0,0.4,0,0.9540893480396342,2,189
188,0.1,1,5.0,0.9,1,1.064936225656197,3,189
188,0.1,2,1.0,0.4,0,0.9010564924543824,2,189
188,0.1,2,5.0,0.9,1,1.0472738028148008,3,189
188,0.1,3,1.0,0.4,0,0.9884428293351064,4,189
188,0.1,3,5.0,0.9,1,1.0345524348353203,1,189
188,0.5,1,1.0,0.4,0,1.0730071084549408,3,189
188,0.5,1,5.0,0.9,1,0.9898459640059816,2,189
188,0.5,2,1.0,0.4,0,0.9887510259257472,1,189
188,0.5,2,5.0,0.9,1,0.9540958168016188,4,189
188,0.5,3,1.0,0.4,0,1.106006039370704,4,189
188,0.5,3,5.0,0.9,1,0.9700644183402805,1,189
188,0.9,1,1.0,0.4,0,1.121016646130801,1,189
188,0.9,1,5.0,0.9,1,1.0466110168821754,4,189
188,0.9,2,1.0,0.4,0,1.121569773898797,3,189
188,0.9,2,5.0,0.9,1,0.8998377459907486,2,189
188,0.9,3,1.0,0.4,0,1.1201997308251084,4,189
188,0.9,3,5.0,0.9,1,0.9120057000356252,1,189
189,0.1,1,1.0,0.4,0,1.685076064679013,4,190
189,0.1,2,1.0,0.4,0,1.5371384951353886,5,190
189,0.1,3,1.0,0.4,0,1.540448248544695,5,190
189,0.5,1,1.0,0.4,0,1.6766100192936206,5,190
189,0.5,2,1.0,0.4,0,1.67961626825742,4,190
189,0.5,3,1.0,0.4,0,1.4773732579914327,4,190
189,0.9,1,1.0,0.4,0,1.6919455227222076,4,190
189,0.9,2,1.0,0.4,0,1.1598741292678594,5,190
189,0.9,3,1.0,0.4,0,1.5761096988842942,5,190
190,0.1,1,1.0,0.4,0,1.0006826753733935,2,191
190,0.1,1,5.0,0.9,1,1.0550510125443788,3,191
190,0.1,2,1.0,0.4,0,1.1515489330195332,5,191
190,0.1,3,1.0,0.4,0,1.1464397671294222,1,191
190,0.1,3,5.0,0.9,1,1.143448415181569,4,191
190,0.5,1,1.0,0.4,0,1.2505079295452344,2,191
190,0.5,1,5.0,0.9,1,1.264522308232124,3,191
190,0.5,2,1.0,0.4,0,1.1271865389512448,2,191
190,0.5,2,5.0,0.9,1,1.1497645373961864,3,191
190,0.5,3,1.0,0.4,0,1.1695133149678605,1,191
190,0.5,3,5.0,0.9,1,1.1585630438863217,4,191
190,0.9,1,1.0,0.4,0,1.267405748526807,1,191
190,0.9,1,5.0,0.9,1,1.2267703602605806,4,191
190,0.9,2,1.0,0.4,0,1.1568383252692125,4,191
190,0.9,2,5.0,0.9,1,1.1996251171508905,1,191
190,0.9,3,1.0,0.4,0,1.1549874291595663,5,191
191,0.1,1,1.0,0.4,0,1.2620971543690689,3,192
191,0.1,1,5.0,0.9,1,1.2119438972597931,2,192
191,0.1,2,1.0,0.4,0,1.2095379130188602,2,192
191,0.1,2,5.0,0.9,1,1.1749619510638525,3,192
191,0.1,3,1.0,0.4,0,1.2773749729184682,3,192
191,0.1,3,5.0,0.9,1,1.1625953117426355,2,192
191,0.5,1,1.0,0.4,0,1.20709890718993,2,192
191,0.5,1,5.0,0.9,1,1.2897160655679831,3,192
191,0.5,2,1.0,0.4,0,1.235882269103901,4,192
191,0.5,2,5.0,0.9,1,1.2578542463751927,1,192
191,0.5,3,1.0,0.4,0,1.2256465785524606,4,192
191,0.5,3,5.0,0.9,1,1.1806531302326797,1,192
191,0.9,1,1.0,0.4,0,1.3008255432857223,5,192
191,0.9,2,1.0,0.4,0,1.3114817641489256,5,192
191,0.9,3,1.0,0.4,0,1.2694286281412226,5,192
192,0.1,1,1.0,0.4,0,0.7826921676656035,3,193
192,0.1,1,5.0,0.9,1,1.0729744429042996,2,193
192,0.1,2,1.0,0.4,0,0.6063566786576069,1,193
192,0.1,2,5.0,0.9,1,0.98474242719236,4,193
192,0.1,3,1.0,0.4,0,0.6275934258975753,1,193
192,0.1,3,5.0,0.9,1,1.010040061982707,4,193
192,0.5,1,1.0,0.4,0,0.8287678379755663,2,193
192,0.5,1,5.0,0.9,1,1.0725252026032088,3,193
192,0.5,2,1.0,0.4,0,0.6792894773094175,3,193
192,0.5,2,5.0,0.9,1,1.0101424892268345,2,193
192,0.5,3,1.0,0.4,0,0.7693530299942165,3,193
192,0.5,3,5.0,0.9,1,1.0103478443777885,2,193
192,0.9,1,1.0,0.4,0,0.8278291553145459,5,193
192,0.9,2,1.0,0.4,0,0.853004180016411,5,193
192,0.9,3,1.0,0.4,0,0.8018638368147423,5,193
193,0.1,1,1.0,0.4,0,1.0365336321884546,1,194
193,0.1,1,5.0,0.9,1,1.1783808456184748,4,194
193,0.1,2,1.0,0.4,0,0.9857517240544498,1,194
193,0.1,2,5.0,0.9,1,1.0588553750886334,4,194
193,0.1,3,1.0,0.4,0,1.1490152513111282,2,194
193,0.1,3,5.0,0.9,1,1.1504285080677097,3,194
193,0.5,1,1.0,0.4,0,1.1249446309507918,3,194
193,0.5,1,5.0,0.9,1,1.3196016998235438,2,194
193,0.5,2,1.0,0.4,0,1.1282749740978306,3,194
193,0.5,2,5.0,0.9,1,0.9561697501720968,2,194
193,0.5,3,1.0,0.4,0,1.1908579178869556,4,194
193,0.5,3,5.0,0.9,1,1.1115332428765266,1,194
193,0.9,1,1.0,0.4,0,1.366352999751058,2,194
193,0.9,1,5.0,0.9,1,1.0605055794274407,3,194
193,0.9,2,1.0,0.4,0,1.1214286621336114,4,194
193,0.9,2,5.0,0.9,1,1.2754660953315111,1,194
193,0.9,3,1.0,0.4,0,1.1688989515662709,5,194
194,0.1,1,5.0,0.9,1,0.8795350837468623,5,195
194,0.1,2,1.0,0.4,0,0.8488123381740402,1,195
194,0.1,2,5.0,0.9,1,0.8602500215139217,4,195
194,0.1,3,1.0,0.4,0,0.8561872909698995,1,195
194,0.1,3,5.0,0.9,1,0.8675762411608873,4,195
194,0.5,1,5.0,0.9,1,0.8936673456681588,5,195
194,0.5,2,1.0,0.4,0,0.8553982215638615,3,195
194,0.5,2,5.0,0.9,1,0.8553291967178563,2,195
194,0.5,3,1.0,0.4,0,0.931446543039684,4,195
194,0.5,3,5.0,0.9,1,0.8561872909698995,1,195
194,0.9,1,1.0,0.4,0,1.0052578777513206,1,195
194,0.9,1,5.0,0.9,1,0.8961749434744715,4,195
194,0.9,2,1.0,0.4,0,0.9027012282375796,5,195
194,0.9,3,1.0,0.4,0,0.9209807899921736,5,195
195,0.1,1,1.0,0.4,0,0.7257585825027686,1,196
195,0.1,1,5.0,0.9,1,0.943677373112429,4,196
195,0.1,2,5.0,0.9,1,1.1376917548231056,5,196
195,0.1,3,1.0,0.4,0,0.6543703467642531,3,196
195,0.1,3,5.0,0.9,1,1.106204075795656,2,196
195,0.5,1,1.0,0.4,0,0.51282179865786,1,196
195,0.5,1,5.0,0.9,1,1.204066083300175,4,196
195,0.5,2,1.0,0.4,0,0.8293934214963444,5,196
195,0.5,3,1.0,0.4,0,0.8552624311888593,5,196
195,0.9,1,1.0,0.4,0,1.0491879397501689,5,196
195,0.9,2,1.0,0.4,0,0.9682227212585144,5,196
195,0.9,3,1.0,0.4,0,1.0334883376784876,5,196
196,0.1,1,5.0,0.9,1,0.6445046367915721,5,197
196,0.1,2,5.0,0.9,1,0.7059850870614074,5,197
196,0.1,3,5.0,0.9,1,0.7058570934421532,5,197
196,0.5,1,5.0,0.9,1,0.5416465396150694,5,197
196,0.5,2,1.0,0.4,0,0.7733846909104641,1,197
196,0.5,2,5.0,0.9,1,0.5859064630418611,4,197
196,0.5,3,1.0,0.4,0,0.5387075074172666,5,197
196,0.9,1,5.0,0.9,1,0.5172507774433249,5,197
196,0.9,2,1.0,0.4,0,0.5687220486424599,3,197
196,0.9,2,5.0,0.9,1,0.7326372257879108,2,197
196,0.9,3,1.0,0.4,0,0.6331317208721141,4,197
197,0.1,1,1.0,0.4,0,0.572251040413701,3,198
197,0.1,1,5.0,0.9,1,0.5139033863492259,2,198
197,0.1,2,1.0,0.4,0,0.605804598581179,3,198
197,0.1,2,5.0,0.9,1,0.7486309691232245,2,198
197,0.1,3,1.0,0.4,0,0.5237880752958501,5,198
197,0.5,1,1.0,0.4,0,0.6247412349541416,3,198
197,0.5,1,5.0,0.9,1,0.5342587059331766,2,198
197,0.5,2,1.0,0.4,0,0.6490213816853281,4,198
197,0.5,2,5.0,0.9,1,0.6782579897333996,1,198
197,0.5,3,1.0,0.4,0,0.645139526118912,5,198
197,0.9,1,1.0,0.4,0,0.6995535786573153,4,198
197,0.9,1,5.0,0.9,1,0.6965512550166656,1,198
197,0.9,2,1.0,0.4,0,0.6599294363824946,5,198
197,0.9,3,1.0,0.4,0,0.5746322488123832,5,198
198,0.1,1,1.0,0.4,0,1.031196399834378,4,199
198,0.1,1,5.0,0.9,1,0.9508333720228423,1,199
198,0.1,2,1.0,0.4,0,0.8995052866715925,4,199
198,0.1,2,5.0,0.9,1,0.9784997611084568,1,199
198,0.1,3,1.0,0.4,0,0.9622604329306892,5,199
198,0.5,1,1.0,0.4,0,1.040714209067647,4,199
198,0.5,1,5.0,0.9,1,0.9937906544668652,1,199
198,0.5,2,1.0,0.4,0,0.9616587501888748,5,199
198,0.5,3,1.0,0.4,0,0.8972359285165419,5,199
198,0.9,1,1.0,0.4,0,1.015021447189821,5,199
198,0.9,2,1.0,0.4,0,0.9980556726496562,5,199
198,0.9,3,1.0,0.4,0,1.004845197994593,5,199
199,0.1,1,1.0,0.4,0,1.0253670556451169,4,200
199,0.1,1,5.0,0.9,1,1.0037186853944606,1,200
199,0.1,2,1.0,0.4,0,1.020662721596357,3,200
199,0.1,2,5.0,0.9,1,0.9758049949131492,2,200
199,0.1,3,1.0,0.4,0,1.0134036985977857,5,200
199,0.5,1,1.0,0.4,0,1.0269042487060047,2,200
199,0.5,1,5.0,0.9,1,0.9920965459251668,3,200
199,0.5,2,1.0,0.4,0,1.0168519486840344,4,200
199,0.5,2,5.0,0.9,1,0.9995943946482946,1,200
199,0.5,3,1.0,0.4,0,1.053001052279244,4,200
199,0.5,3,5.0,0.9,1,0.971767497034401,1,200
